route_id,service_id,trip_id,trip_short_name,direction_id,shape_id,trip_headsign
40751,106051475183,138023,2124,0,328,New York
40751,106051885275,138025,2124,0,328,New York
40751,100152846103,140235,2251,1,324,Washington
40751,100151095109,140230,2251,1,324,Washington
40751,100151165123,140231,2251,1,324,Washington
40751,100151305277,140232,2251,1,324,Washington
40751,106451455145,140233,2251,1,324,Washington
40751,100251855185,140234,2251,1,324,Washington
40751,106252796103,140819,2162,0,327,Boston
40751,206251035122,140813,2162,0,327,Boston
40751,106251255143,140814,2162,0,327,Boston
40751,106251475184,140816,2162,0,327,Boston
40751,106251885276,140818,2162,0,327,Boston
40751,106251886103,140884,2190,0,325,Boston
40751,206251035143,140880,2190,0,325,Boston
40751,106251475184,140882,2190,0,325,Boston
40751,106251886103,140892,2193,1,,New York
40751,206251035122,140887,2193,1,,New York
40751,106251255143,140888,2193,1,,New York
40751,106251475184,140890,2193,1,,New York
40751,106252796103,141319,2122,0,328,New York
40751,206251035143,141314,2122,0,328,New York
40751,106251475184,141316,2122,0,328,New York
40751,106251885276,141318,2122,0,328,New York
40751,106453136103,141475,2290,0,325,Boston
40751,106453136103,141482,2292,0,325,Boston
40751,106451105138,141471,2290,0,325,Boston
40751,103251465146,141473,2290,0,325,Boston
40751,106451525306,141474,2290,0,325,Boston
40751,106451105138,141478,2292,0,325,Boston
40751,103251465146,141480,2292,0,325,Boston
40751,106451525306,141481,2292,0,325,Boston
40751,106553126103,141651,2248,0,327,Boston
40751,106551095278,141647,2248,0,327,Boston
40751,103251465146,141648,2248,0,327,Boston
40751,100251855185,141649,2248,0,327,Boston
40751,106552845306,141650,2248,0,327,Boston
40751,106553126103,141675,2252,0,327,Boston
40751,206551035110,141669,2252,0,327,Boston
40751,106551165124,141670,2252,0,327,Boston
40751,106551305278,141671,2252,0,327,Boston
40751,103251465146,141672,2252,0,327,Boston
40751,100251855185,141673,2252,0,327,Boston
40751,106552845306,141674,2252,0,327,Boston
40751,106553126103,141765,2254,0,327,Boston
40751,106551095110,141759,2254,0,327,Boston
40751,106551165124,141760,2254,0,327,Boston
40751,106551305278,141761,2254,0,327,Boston
40751,103251465146,141762,2254,0,327,Boston
40751,100251855185,141763,2254,0,327,Boston
40751,106552845306,141764,2254,0,327,Boston
40751,106453136103,141806,2258,0,327,Boston
40751,106453136103,141815,2262,0,327,Boston
40751,206451035110,141799,2258,0,327,Boston
40751,106451175124,141800,2258,0,327,Boston
40751,106451315138,141801,2258,0,327,Boston
40751,103251465146,141803,2258,0,327,Boston
40751,106451525278,141804,2258,0,327,Boston
40751,106452855306,141805,2258,0,327,Boston
40751,206451035110,141808,2262,0,327,Boston
40751,106451175124,141809,2262,0,327,Boston
40751,106451315138,141810,2262,0,327,Boston
40751,103251465146,141812,2262,0,327,Boston
40751,106451525278,141813,2262,0,327,Boston
40751,106452855306,141814,2262,0,327,Boston
40751,106552846103,142537,2250,0,327,Boston
40751,106452856103,142545,2275,1,324,Washington
40751,106551095124,142533,2250,0,327,Boston
40751,106551305278,142534,2250,0,327,Boston
40751,103251465146,142535,2250,0,327,Boston
40751,100251855185,142536,2250,0,327,Boston
40751,106451105124,142540,2275,1,324,Washington
40751,106451315138,142541,2275,1,324,Washington
40751,103251465146,142543,2275,1,324,Washington
40751,106451525278,142544,2275,1,324,Washington
40751,106252796103,142849,2166,0,327,Boston
40751,106252796103,142859,2168,0,327,Boston
40751,206251035122,142841,2166,0,327,Boston
40751,106251255143,142842,2166,0,327,Boston
40751,106251475178,142844,2166,0,327,Boston
40751,106051815184,142845,2166,0,327,Boston
40751,106251885213,142847,2166,0,327,Boston
40751,106252165276,142848,2166,0,327,Boston
40751,206251035122,142851,2168,0,327,Boston
40751,106251255143,142852,2168,0,327,Boston
40751,106251475178,142854,2168,0,327,Boston
40751,106051815184,142855,2168,0,327,Boston
40751,106251885213,142857,2168,0,327,Boston
40751,106252165276,142858,2168,0,327,Boston
40751,106252796103,142868,2155,1,324,Washington
40751,206251035122,142860,2155,1,324,Washington
40751,106251255143,142861,2155,1,324,Washington
40751,106251475178,142863,2155,1,324,Washington
40751,106051815184,142864,2155,1,324,Washington
40751,106251885213,142866,2155,1,324,Washington
40751,106252165276,142867,2155,1,324,Washington
40751,106252796103,142876,2121,1,326,Washington
40751,106252796103,142886,2159,1,324,Washington
40751,206251035143,142869,2121,1,326,Washington
40751,106251475178,142871,2121,1,326,Washington
40751,106051815184,142872,2121,1,326,Washington
40751,106251885213,142874,2121,1,326,Washington
40751,106252165276,142875,2121,1,326,Washington
40751,206251035122,142878,2159,1,324,Washington
40751,106251255143,142879,2159,1,324,Washington
40751,106251475178,142881,2159,1,324,Washington
40751,106051815184,142882,2159,1,324,Washington
40751,106251885213,142884,2159,1,324,Washington
40751,106252165276,142885,2159,1,324,Washington
40751,106252796103,143373,2104,0,328,New York
40751,106252796103,143382,2117,1,326,Washington
40751,106251535184,143370,2104,0,328,New York
40751,106251885276,143372,2104,0,328,New York
40751,106251535184,143379,2117,1,326,Washington
40751,106251885276,143381,2117,1,326,Washington
40751,100152846103,143412,2216,0,328,New York
40751,100151095109,143407,2216,0,328,New York
40751,100151165123,143408,2216,0,328,New York
40751,100151305277,143409,2216,0,328,New York
40751,106451455145,143410,2216,0,328,New York
40751,100251855185,143411,2216,0,328,New York
40751,100152846103,143613,2203,1,326,Washington
40751,200151035109,143607,2203,1,326,Washington
40751,100151165123,143608,2203,1,326,Washington
40751,100151305165,143609,2203,1,326,Washington
40751,106451455145,143610,2203,1,326,Washington
40751,100151725277,143611,2203,1,326,Washington
40751,100251855185,143612,2203,1,326,Washington
40751,100152846103,143631,2249,1,324,Washington
40751,100151095165,143627,2249,1,324,Washington
40751,106451455145,143628,2249,1,324,Washington
40751,100151725277,143629,2249,1,324,Washington
40751,100251855185,143630,2249,1,324,Washington
40751,106452856103,143655,2259,1,324,Washington
40751,206451035110,143648,2259,1,324,Washington
40751,106451175124,143649,2259,1,324,Washington
40751,106451315138,143650,2259,1,324,Washington
40751,103251465146,143652,2259,1,324,Washington
40751,106451525166,143653,2259,1,324,Washington
40751,106451735278,143654,2259,1,324,Washington
40751,106452856103,143678,2263,1,324,Washington
40751,106451736103,143686,2265,1,324,Washington
40751,106451105124,143672,2263,1,324,Washington
40751,106451315138,143673,2263,1,324,Washington
40751,103251465146,143675,2263,1,324,Washington
40751,106451525166,143676,2263,1,324,Washington
40751,106451735278,143677,2263,1,324,Washington
40751,106451105110,143680,2265,1,324,Washington
40751,106451175124,143681,2265,1,324,Washington
40751,106451315138,143682,2265,1,324,Washington
40751,103251465146,143684,2265,1,324,Washington
40751,106451525166,143685,2265,1,324,Washington
40751,106252796103,144225,2163,1,324,Washington
40751,206251035122,144217,2163,1,324,Washington
40751,106251255143,144218,2163,1,324,Washington
40751,106251475164,144220,2163,1,324,Washington
40751,106251675184,144221,2163,1,324,Washington
40751,106251885213,144223,2163,1,324,Washington
40751,106252165276,144224,2163,1,324,Washington
40751,106252796103,144283,2167,1,324,Washington
40751,206251035143,144275,2167,1,324,Washington
40751,106251475164,144277,2167,1,324,Washington
40751,106251675178,144278,2167,1,324,Washington
40751,106051815184,144279,2167,1,324,Washington
40751,106251885213,144281,2167,1,324,Washington
40751,106252165276,144282,2167,1,324,Washington
40751,106252796103,144912,2152,0,327,Boston
40751,106251115122,144906,2152,0,327,Boston
40751,106251255143,144907,2152,0,327,Boston
40751,106251475184,144909,2152,0,327,Boston
40751,106251885276,144911,2152,0,327,Boston
40751,106252796103,144922,2169,1,324,Washington
40751,106251115143,144915,2169,1,324,Washington
40751,106251475178,144917,2169,1,324,Washington
40751,106051815184,144918,2169,1,324,Washington
40751,106251885213,144920,2169,1,324,Washington
40751,106252165276,144921,2169,1,324,Washington
42954,312751036103,86550,3625,0,,Sacramento
42954,312751036103,86594,3710,1,,Stockton
42954,312751036103,86601,3802,1,,Sacramento
42954,312751036103,86602,3810,1,,Stockton
42954,312751036103,86603,3811,0,,Davis
42954,312751036103,86604,3812,1,,Stockton
42954,312751036103,86605,3813,0,,Davis
42954,312751036103,86606,3814,1,,Stockton
42954,312751036103,86608,3816,1,,Stockton
42954,312751036103,86609,3817,0,,Davis
42954,312751036103,86611,3865,0,,Stockton
42954,306251036103,86613,3911,0,,San Jose
42954,306551036103,86614,3911,0,,San Jose
42954,312751036103,86615,3915,0,,San Jose
42954,312751036103,86616,3916,1,,Stockton
42954,307451036103,86620,4051,0,,Charlottesville
42954,312751036103,86635,5005,0,,San Francisco
42954,312751036103,86671,5604,0,,Bellingham
42954,312751036103,86672,5605,1,,Seattle
42954,312751036103,86681,5622,0,,Bellingham
42954,312751036103,86682,5677,1,,Seattle
42954,312751036103,86683,5702,1,,Los Angeles
42954,312751036103,86689,5712,1,,Los Angeles
42954,312751036103,86690,5713,0,,Bakersfield
42954,312751036103,86692,5715,0,,Bakersfield
42954,312751036103,86694,5717,0,,Bakersfield
42954,312751036103,86699,5802,1,,Los Angeles
42954,312751036103,86702,5812,1,,Los Angeles
42954,312751036103,86703,5813,0,,Bakersfield
42954,312751036103,86704,5815,0,,Bakersfield
42954,312751036103,86705,5817,0,,Bakersfield
42954,312751036103,86707,5874,1,,Los Angeles
42954,312751036103,86708,5885,0,,Fresno
42954,312751036103,86722,6048,1,,Toledo
42954,312751036103,86725,6049,0,,East Lansing
42954,312751036103,86925,6611,0,,San Francisco
42954,312751036103,86929,6613,0,,San Francisco
42954,312751036103,86930,6614,1,,Emeryville
42954,312751036103,86931,6615,0,,San Francisco
42954,312751036103,86932,6616,1,,Emeryville
42954,312751036103,86933,6617,0,,San Francisco
42954,312751036103,86934,6619,0,,San Francisco
42954,306551036103,88293,6255,1,,Providence
42954,306251036103,88294,6255,1,,Providence
42954,306551036103,88295,6256,0,,Worcester
42954,306251036103,88296,6256,0,,Worcester
42954,306551036103,88297,6257,1,,Providence
42954,306251036103,88298,6257,1,,Providence
42954,306451036103,88299,6258,0,,Worcester
42954,306251036103,88300,6258,0,,Worcester
42954,300151036103,88301,6258,0,,Worcester
42954,306251036103,88302,6259,1,,Providence
42954,300151036103,88303,6259,1,,Providence
42954,306451036103,88304,6259,1,,Providence
42954,306251036103,88305,6260,0,,Worcester
42954,306551036103,88306,6260,0,,Worcester
42954,312751036103,88367,3768,1,,Stockton
42954,312751036103,89146,3716,1,,Stockton
42954,312751036103,89148,3718,1,,Stockton
42954,312751036103,89610,3712,1,,Stockton
42954,312751036103,103146,6517,0,,Santa Rosa
42954,312751036103,103928,6514,1,,Martinez
42954,312751036103,104048,5710,1,,Los Angeles
42954,312751036103,104051,5810,1,,Los Angeles
42954,312751036103,104119,3910,1,,Stockton
42954,312751036103,104130,6610,1,,Emeryville
42954,312751036103,107563,6291,1,,Lakeland
42954,312751036103,110796,6292,0,,Jacksonville
42954,312751036103,111073,3815,0,,Davis
42954,312751036103,111077,3819,0,,Davis
42954,312751036103,114173,5014,1,,Emeryville
42954,312751036103,114559,6313,0,,Arcata
42954,312751036103,114561,6316,1,,Martinez
42954,312751036103,122804,5910,1,,Santa Monica
42954,312751036103,122896,5402,1,,San Bernardino
42954,312751036103,122899,5412,1,,San Bernardino
42954,312751036103,122902,5415,0,,Bakersfield
42954,312751036103,123994,5915,0,,Bakersfield
42954,312751036103,124380,6331,0,,Green Bay
42954,312751036103,124383,6340,1,,Milwaukee
42954,112751466103,124956,6311,0,,Arcata
42954,112751466103,124959,6318,1,,Martinez
42954,112751466103,124968,6510,1,,Martinez
42954,112751466103,124971,6515,0,,Santa Rosa
42954,212751035142,124954,6311,0,,Arcata
42954,106751435145,124955,6311,0,,Arcata
42954,212751035142,124957,6318,1,,Martinez
42954,106751435145,124958,6318,1,,Martinez
42954,212751035142,124966,6510,1,,Martinez
42954,106751435145,124967,6510,1,,Martinez
42954,212751035142,124969,6515,0,,Santa Rosa
42954,106751435145,124970,6515,0,,Santa Rosa
42954,312751036103,125082,6332,1,,Milwaukee
42954,312751036103,125085,6339,0,,Green Bay
42954,312751036103,125672,5714,1,,Los Angeles
42954,312751036103,125675,5716,1,,Los Angeles
42954,312751036103,125684,5914,1,,Santa Monica
42954,312751036103,129223,4761,0,,Oakland
42954,312751036103,129228,4765,0,,Oakland
42954,312751036103,129233,4769,0,,Oakland
42954,312751036103,129238,4770,1,,Santa Barbara
42954,312751036103,129243,4784,1,,Santa Barbara
42954,312751036103,129248,4785,0,,Oakland
42954,312751036103,129253,4790,1,,Santa Barbara
42954,312751036103,129258,4794,1,,San Luis Obispo
42954,312751036103,129268,4968,1,,Palm Springs
42954,312751036103,129273,4984,1,,Indio
42954,312751036103,131648,3514,1,,Salinas
42954,312751036103,131658,3614,0,,Carmel
42954,307451036103,133199,4050,1,,Richmond
42954,312751036103,133495,5011,0,,San Francisco
42954,312751036103,133588,3711,0,,Chico
42954,312751036103,133591,3713,0,,Chico
42954,312751036103,133594,3715,0,,Chico
42954,106251886103,138626,3536,1,,Auburn
42954,306551036103,138633,3584,1,,Sparks
42954,306551036103,138636,3587,0,,Sacramento
42954,106251886103,138643,3623,0,,Sacramento
42954,106251886103,138648,3642,1,,Auburn
42954,106251886103,138653,3646,1,,Auburn
42954,106251886103,138787,6612,1,,Emeryville
42954,106251886103,138792,6621,0,,San Francisco
42954,106251886103,138797,6623,0,,San Francisco
42954,106251886103,138802,6624,1,,Emeryville
42954,106251886103,138807,6625,0,,San Francisco
42954,106251886103,138812,6627,0,,San Francisco
42954,106251886103,138817,6628,1,,Emeryville
42954,106251886103,138822,6629,0,,San Francisco
42954,106251886103,138827,6631,0,,San Francisco
42954,106251886103,138832,6632,1,,Emeryville
42954,106251886103,138837,6634,1,,Emeryville
42954,106251886103,138842,6636,1,,Emeryville
42954,306551036103,138843,6637,0,,San Francisco
42954,106251886103,138850,6638,1,,Emeryville
42954,106251886103,138855,6640,1,,Emeryville
42954,106251886103,138860,6641,0,,San Francisco
42954,106251886103,138865,6642,1,,Emeryville
42954,106251886103,138870,6643,0,,San Francisco
42954,106251886103,138875,6645,0,,San Francisco
42954,106251886103,138880,6647,0,,San Francisco
42954,106251886103,138885,6649,0,,San Francisco
42954,106251886103,138890,6651,0,,San Francisco
42954,306551036103,138891,6653,0,,San Francisco
42954,306551036103,138894,6668,1,,Emeryville
42954,306551036103,138897,6670,1,,Emeryville
42954,306551036103,138900,6673,0,,San Francisco
42954,306551036103,138903,6674,1,,Emeryville
42954,306551036103,138906,6677,0,,San Francisco
42954,306551036103,138909,6678,1,,Emeryville
42954,306551036103,138912,6679,0,,San Francisco
42954,306551036103,138915,6682,1,,Emeryville
42954,306551036103,138918,6683,0,,San Francisco
42954,306551036103,138921,6684,1,,Emeryville
42954,306551036103,138924,6686,1,,Emeryville
42954,306551036103,138927,6691,0,,San Francisco
42954,306551036103,138930,6692,1,,Emeryville
42954,306551036103,138933,6693,0,,San Francisco
42954,306551036103,138936,6694,1,,Emeryville
42954,306551036103,138939,6695,0,,San Francisco
42954,306551036103,138942,6696,1,,Emeryville
42954,306551036103,138945,6697,0,,San Francisco
42954,306551036103,138948,6698,1,,Emeryville
42954,306551036103,138951,6699,0,,San Francisco
42954,206251035143,138622,3536,1,,Auburn
42954,106251475184,138624,3536,1,,Auburn
42954,103251465146,138634,3584,1,,Sparks
42954,100251855185,138635,3584,1,,Sparks
42954,103251465146,138637,3587,0,,Sacramento
42954,100251855185,138638,3587,0,,Sacramento
42954,206251035143,138639,3623,0,,Sacramento
42954,106251475184,138641,3623,0,,Sacramento
42954,206251035143,138644,3642,1,,Auburn
42954,106251475184,138646,3642,1,,Auburn
42954,206251035143,138649,3646,1,,Auburn
42954,106251475184,138651,3646,1,,Auburn
42954,206251035143,138783,6612,1,,Emeryville
42954,106251475184,138785,6612,1,,Emeryville
42954,206251035143,138788,6621,0,,San Francisco
42954,106251475184,138790,6621,0,,San Francisco
42954,206251035143,138793,6623,0,,San Francisco
42954,106251475184,138795,6623,0,,San Francisco
42954,206251035143,138798,6624,1,,Emeryville
42954,106251475184,138800,6624,1,,Emeryville
42954,206251035143,138803,6625,0,,San Francisco
42954,106251475184,138805,6625,0,,San Francisco
42954,206251035143,138808,6627,0,,San Francisco
42954,106251475184,138810,6627,0,,San Francisco
42954,206251035143,138813,6628,1,,Emeryville
42954,106251475184,138815,6628,1,,Emeryville
42954,206251035143,138818,6629,0,,San Francisco
42954,106251475184,138820,6629,0,,San Francisco
42954,206251035143,138823,6631,0,,San Francisco
42954,106251475184,138825,6631,0,,San Francisco
42954,206251035143,138828,6632,1,,Emeryville
42954,106251475184,138830,6632,1,,Emeryville
42954,206251035143,138833,6634,1,,Emeryville
42954,106251475184,138835,6634,1,,Emeryville
42954,206251035143,138838,6636,1,,Emeryville
42954,106251475184,138840,6636,1,,Emeryville
42954,103251465146,138844,6637,0,,San Francisco
42954,100251855185,138845,6637,0,,San Francisco
42954,206251035143,138846,6638,1,,Emeryville
42954,106251475184,138848,6638,1,,Emeryville
42954,206251035143,138851,6640,1,,Emeryville
42954,106251475184,138853,6640,1,,Emeryville
42954,206251035143,138856,6641,0,,San Francisco
42954,106251475184,138858,6641,0,,San Francisco
42954,206251035143,138861,6642,1,,Emeryville
42954,106251475184,138863,6642,1,,Emeryville
42954,206251035143,138866,6643,0,,San Francisco
42954,106251475184,138868,6643,0,,San Francisco
42954,206251035143,138871,6645,0,,San Francisco
42954,106251475184,138873,6645,0,,San Francisco
42954,206251035143,138876,6647,0,,San Francisco
42954,106251475184,138878,6647,0,,San Francisco
42954,206251035143,138881,6649,0,,San Francisco
42954,106251475184,138883,6649,0,,San Francisco
42954,206251035143,138886,6651,0,,San Francisco
42954,106251475184,138888,6651,0,,San Francisco
42954,103251465146,138892,6653,0,,San Francisco
42954,100251855185,138893,6653,0,,San Francisco
42954,103251465146,138895,6668,1,,Emeryville
42954,100251855185,138896,6668,1,,Emeryville
42954,103251465146,138898,6670,1,,Emeryville
42954,100251855185,138899,6670,1,,Emeryville
42954,103251465146,138901,6673,0,,San Francisco
42954,100251855185,138902,6673,0,,San Francisco
42954,103251465146,138904,6674,1,,Emeryville
42954,100251855185,138905,6674,1,,Emeryville
42954,103251465146,138907,6677,0,,San Francisco
42954,100251855185,138908,6677,0,,San Francisco
42954,103251465146,138910,6678,1,,Emeryville
42954,100251855185,138911,6678,1,,Emeryville
42954,103251465146,138913,6679,0,,San Francisco
42954,100251855185,138914,6679,0,,San Francisco
42954,103251465146,138916,6682,1,,Emeryville
42954,100251855185,138917,6682,1,,Emeryville
42954,103251465146,138919,6683,0,,San Francisco
42954,100251855185,138920,6683,0,,San Francisco
42954,103251465146,138922,6684,1,,Emeryville
42954,100251855185,138923,6684,1,,Emeryville
42954,103251465146,138925,6686,1,,Emeryville
42954,100251855185,138926,6686,1,,Emeryville
42954,103251465146,138928,6691,0,,San Francisco
42954,100251855185,138929,6691,0,,San Francisco
42954,103251465146,138931,6692,1,,Emeryville
42954,100251855185,138932,6692,1,,Emeryville
42954,103251465146,138934,6693,0,,San Francisco
42954,100251855185,138935,6693,0,,San Francisco
42954,103251465146,138937,6694,1,,Emeryville
42954,100251855185,138938,6694,1,,Emeryville
42954,103251465146,138940,6695,0,,San Francisco
42954,100251855185,138941,6695,0,,San Francisco
42954,103251465146,138943,6696,1,,Emeryville
42954,100251855185,138944,6696,1,,Emeryville
42954,103251465146,138946,6697,0,,San Francisco
42954,100251855185,138947,6697,0,,San Francisco
42954,103251465146,138949,6698,1,,Emeryville
42954,100251855185,138950,6698,1,,Emeryville
42954,103251465146,138952,6699,0,,San Francisco
42954,100251855185,138953,6699,0,,San Francisco
42954,306551036103,139160,6065,1,,Virginia Beach
42954,106251886103,139167,6067,1,,Virginia Beach
42954,306551036103,139168,6087,0,,Newport News
42954,306551036103,139171,6088,0,,Norfolk
42954,306551036103,139179,6099,1,,Virginia Beach
42954,306551036103,139182,6124,0,,Newport News
42954,306551036103,139185,6153,1,,Virginia Beach
42954,306551036103,139191,6158,0,,Norfolk
42954,306551036103,139242,6187,1,,Virginia Beach
42954,306551036103,139245,6188,0,,Norfolk
42954,306551036103,139260,6453,1,,Newport News
42954,106251886103,139267,6644,1,,Emeryville
42954,106251886103,139272,6646,1,,Emeryville
42954,106251886103,139277,6648,1,,Emeryville
42954,103251465146,139161,6065,1,,Virginia Beach
42954,100251855185,139162,6065,1,,Virginia Beach
42954,206251035143,139163,6067,1,,Virginia Beach
42954,106251475184,139165,6067,1,,Virginia Beach
42954,103251465146,139169,6087,0,,Newport News
42954,100251855185,139170,6087,0,,Newport News
42954,103251465146,139172,6088,0,,Norfolk
42954,100251855185,139173,6088,0,,Norfolk
42954,103251465146,139180,6099,1,,Virginia Beach
42954,100251855185,139181,6099,1,,Virginia Beach
42954,103251465146,139183,6124,0,,Newport News
42954,100251855185,139184,6124,0,,Newport News
42954,103251465146,139186,6153,1,,Virginia Beach
42954,100251855185,139187,6153,1,,Virginia Beach
42954,103251465146,139192,6158,0,,Norfolk
42954,100251855185,139193,6158,0,,Norfolk
42954,103251465146,139243,6187,1,,Virginia Beach
42954,100251855185,139244,6187,1,,Virginia Beach
42954,103251465146,139246,6188,0,,Norfolk
42954,100251855185,139247,6188,0,,Norfolk
42954,103251465146,139261,6453,1,,Newport News
42954,100251855185,139262,6453,1,,Newport News
42954,206251035143,139263,6644,1,,Emeryville
42954,106251475184,139265,6644,1,,Emeryville
42954,206251035143,139268,6646,1,,Emeryville
42954,106251475184,139270,6646,1,,Emeryville
42954,206251035143,139273,6648,1,,Emeryville
42954,106251475184,139275,6648,1,,Emeryville
42954,106251886103,139576,6084,0,,Norfolk
42954,106251886103,139581,6093,0,,Newport News
42954,106251886103,139586,6094,0,,Norfolk
42954,106251886103,139591,6095,1,,Virginia Beach
42954,106251886103,139600,6125,1,,Virginia Beach
42954,106251886103,139605,6185,1,,Virginia Beach
42954,106251886103,139610,6186,0,,Newport News
42954,106251886103,139615,6193,1,,Virginia Beach
42954,300151036103,139616,6194,0,,Newport News
42954,106251886103,139623,6285,1,,Newport News
42954,106251886103,139628,6394,0,,Norfolk
42954,106251886103,139633,6438,0,,Norfolk
42954,206251035143,139572,6084,0,,Norfolk
42954,106251475184,139574,6084,0,,Norfolk
42954,206251035143,139577,6093,0,,Newport News
42954,106251475184,139579,6093,0,,Newport News
42954,206251035143,139582,6094,0,,Norfolk
42954,106251475184,139584,6094,0,,Norfolk
42954,206251035143,139587,6095,1,,Virginia Beach
42954,106251475184,139589,6095,1,,Virginia Beach
42954,206251035143,139596,6125,1,,Virginia Beach
42954,106251475184,139598,6125,1,,Virginia Beach
42954,206251035143,139601,6185,1,,Virginia Beach
42954,106251475184,139603,6185,1,,Virginia Beach
42954,206251035143,139606,6186,0,,Newport News
42954,106251475184,139608,6186,0,,Newport News
42954,206251035143,139611,6193,1,,Virginia Beach
42954,106251475184,139613,6193,1,,Virginia Beach
42954,106451455145,139617,6194,0,,Newport News
42954,100251855185,139618,6194,0,,Newport News
42954,206251035143,139619,6285,1,,Newport News
42954,106251475184,139621,6285,1,,Newport News
42954,206251035143,139624,6394,0,,Norfolk
42954,106251475184,139626,6394,0,,Norfolk
42954,206251035143,139629,6438,0,,Norfolk
42954,106251475184,139631,6438,0,,Norfolk
42954,106451526103,139723,6096,0,,Newport News
42954,306451036103,139725,6157,1,,Virginia Beach
42954,206451035145,139721,6096,0,,Newport News
42954,103251465146,139722,6096,0,,Newport News
42954,103251465146,139726,6157,1,,Virginia Beach
42954,306551036103,139786,5006,1,,Emeryville
42954,103251465146,139787,5006,1,,Emeryville
42954,112751446103,139791,5703,0,,Bakersfield
42954,112751446103,139794,5719,0,,Bakersfield
42954,212751035142,139789,5703,0,,Bakersfield
42954,100251435143,139790,5703,0,,Bakersfield
42954,212751035142,139792,5719,0,,Bakersfield
42954,100251435143,139793,5719,0,,Bakersfield
42954,112751446103,139797,5419,0,,Bakersfield
42954,112751446103,139800,5919,0,,Bakersfield
42954,212751035142,139795,5419,0,,Bakersfield
42954,100251435143,139796,5419,0,,Bakersfield
42954,212751035142,139798,5919,0,,Bakersfield
42954,100251435143,139799,5919,0,,Bakersfield
42954,312751036103,141218,3524,1,,Reno
42954,106251886103,141225,3534,1,,Sparks
42954,106251886103,141232,3541,0,,Sacramento
42954,312751036103,141235,3549,0,,Sacramento
42954,206251035143,141221,3534,1,,Sparks
42954,106251475184,141223,3534,1,,Sparks
42954,206251035143,141228,3541,0,,Sacramento
42954,106251475184,141230,3541,0,,Sacramento
42954,112751636103,141987,6122,0,,Longview
42954,212751035112,141978,6122,0,,Longview
42954,111151135118,141979,6122,0,,Longview
42954,112751195126,141980,6122,0,,Longview
42954,111151275132,141981,6122,0,,Longview
42954,112751335140,141982,6122,0,,Longview
42954,112751415147,141983,6122,0,,Longview
42954,112751485154,141984,6122,0,,Longview
42954,111151555160,141985,6122,0,,Longview
42954,102451615162,141986,6122,0,,Longview
42954,112751636103,142049,6121,1,,Shreveport
42954,212751035112,142040,6121,1,,Shreveport
42954,111151135118,142041,6121,1,,Shreveport
42954,112751195126,142042,6121,1,,Shreveport
42954,111151275132,142043,6121,1,,Shreveport
42954,112751335140,142044,6121,1,,Shreveport
42954,112751415147,142045,6121,1,,Shreveport
42954,112751485154,142046,6121,1,,Shreveport
42954,111151555160,142047,6121,1,,Shreveport
42954,102451615162,142048,6121,1,,Shreveport
42954,312751036103,142153,5818,1,,San Diego
42954,312751036103,142521,5811,0,,Bakersfield
42954,112751636103,142777,6021,1,,Houston
42954,112751636103,142791,6022,0,,Longview
42954,112751636103,142805,6421,0,,Longview
42954,112751636103,142819,6422,1,,Shreveport
42954,212751035112,142768,6021,1,,Houston
42954,111151135118,142769,6021,1,,Houston
42954,112751195126,142770,6021,1,,Houston
42954,111151275132,142771,6021,1,,Houston
42954,112751335140,142772,6021,1,,Houston
42954,112751415147,142773,6021,1,,Houston
42954,112751485154,142774,6021,1,,Houston
42954,111151555160,142775,6021,1,,Houston
42954,102451615162,142776,6021,1,,Houston
42954,212751035112,142782,6022,0,,Longview
42954,111151135118,142783,6022,0,,Longview
42954,112751195126,142784,6022,0,,Longview
42954,111151275132,142785,6022,0,,Longview
42954,112751335140,142786,6022,0,,Longview
42954,112751415147,142787,6022,0,,Longview
42954,112751485154,142788,6022,0,,Longview
42954,111151555160,142789,6022,0,,Longview
42954,102451615162,142790,6022,0,,Longview
42954,212751035112,142796,6421,0,,Longview
42954,111151135118,142797,6421,0,,Longview
42954,112751195126,142798,6421,0,,Longview
42954,111151275132,142799,6421,0,,Longview
42954,112751335140,142800,6421,0,,Longview
42954,112751415147,142801,6421,0,,Longview
42954,112751485154,142802,6421,0,,Longview
42954,111151555160,142803,6421,0,,Longview
42954,102451615162,142804,6421,0,,Longview
42954,212751035112,142810,6422,1,,Shreveport
42954,111151135118,142811,6422,1,,Shreveport
42954,112751195126,142812,6422,1,,Shreveport
42954,111151275132,142813,6422,1,,Shreveport
42954,112751335140,142814,6422,1,,Shreveport
42954,112751415147,142815,6422,1,,Shreveport
42954,112751485154,142816,6422,1,,Shreveport
42954,111151555160,142817,6422,1,,Shreveport
42954,102451615162,142818,6422,1,,Shreveport
42954,312751036103,144309,6091,1,,Fort Myers
42954,312751036103,144312,6092,0,,Tampa
42954,312751036103,144315,6097,1,,Fort Myers
42954,312751036103,144318,6098,0,,Orlando
42954,312751036103,144840,3511,1,,Salinas
42954,312751036103,144843,3611,0,,Carmel
42954,112751196103,144936,4967,0,,Fullerton
42954,212751035110,144933,4967,0,,Fullerton
42954,103251115118,144934,4967,0,,Fullerton
42954,109551125117,144935,4967,0,,Fullerton
42954,112751196103,144940,4985,0,,Fullerton
42954,212751035110,144937,4985,0,,Fullerton
42954,103251115118,144938,4985,0,,Fullerton
42954,109551125117,144939,4985,0,,Fullerton
